"Youtuber","rank","subscribers","video.views","category","Title","uploads","Country","Abbreviation","channel_type","video_views_rank","country_rank","channel_type_rank","video_views_for_the_last_30_days","lowest_monthly_earnings","highest_monthly_earnings","lowest_yearly_earnings","highest_yearly_earnings","subscribers_for_last_30_days","created_year","created_month","created_date","Gross.tertiary.education.enrollment....","Population","Unemployment.rate","Urban_population","Latitude","Longitude","Total.Views","X100M","Avg","Video.Name","Channel_Name","Views","Likes","Uploading.Date","Duration"
"Audioslave",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,576.1",3,0.488,NA,NA,NA,NA,NA,NA
"August Alsina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,116.5",2,0.181,NA,NA,NA,NA,NA,NA
"Auli'i Cravalho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,329.3",2,0.619,NA,NA,NA,NA,NA,NA
"Aun Feeble Heart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"505.5",1,0.029,NA,NA,NA,NA,NA,NA
"Auron",727,14600000,3337074920,"People & Blogs","Auron",961,"Spain","ES","Games",2455,14,51,60568000,15100,242300,181700,2900000,NA,2013,"Dec",12,88.9,47076781,13.96,37927409,40.463667,-3.74922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AuronPlay",178,29200000,4079141673,"Comedy","AuronPlay",404,"Spain","ES","Comedy",1852,3,9,12143000,3000,48600,36400,582900,NA,2006,"Feb",28,88.9,47076781,13.96,37927409,40.463667,-3.74922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aurora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,040.4",1,0.897,NA,NA,NA,NA,NA,NA
"Austin Mahone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,207.8",2,0.091,NA,NA,NA,NA,NA,NA
"AuthenticGames",394,20100000,8920141342,"Gaming","AuthenticGames",4974,"Brazil","BR","Games",549,20,28,5420000,1400,21700,16300,260200,NA,2011,"Oct",7,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ava Max",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,479.7",5,1.306,NA,NA,NA,NA,NA,NA
"Avenged Sevenfold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,262.8",7,0.556,NA,NA,NA,NA,NA,NA
"Aventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,707.8",16,2.137,NA,NA,NA,NA,NA,NA
"Avicii",372,20600000,10292874715,"Music","Avicii",156,"Sweden","SE","Music",421,1,92,81236000,20300,324900,243700,3900000,NA,2009,"Oct",28,67,10285453,6.48,9021165,60.128161,18.643501,"9,135.6",17,1.549,NA,NA,NA,NA,NA,NA
"Avi√µes do Forr√≥",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,882.5",6,0.767,NA,NA,NA,NA,NA,NA
"Avril Lavigne",988,12400000,6202090191,"Music","Avril Lavigne",205,"United States","US","Music",999,176,150,50188000,12500,200800,150600,2400000,NA,2005,"Oct",8,88.2,328239523,14.7,270663028,37.09024,-95.712891,"5,456.0",16,1.039,NA,NA,NA,NA,NA,NA
"Awakening Music",843,13500000,5545936485,"Music","Awakening Music",814,"United Kingdom","GB","Music",1183,30,140,35309000,8800,141200,105900,1700000,1e+05,2006,"Dec",25,60,66834405,3.85,55908316,55.378051,-3.435973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AWOLNATION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"610.2",1,0.113,NA,NA,NA,NA,NA,NA
"Axel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"922.9",2,0.11,NA,NA,NA,NA,NA,NA
"Aya Nakamura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,715.2",5,0.805,NA,NA,NA,NA,NA,NA
"Ayaka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"237.2",NA,0.033,NA,NA,NA,NA,NA,NA
"Ayo & Teo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,247.0",2,0.09,NA,NA,NA,NA,NA,NA
"Ayse Hatun √ñnal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"252.0",1,0.025,NA,NA,NA,NA,NA,NA
"Ayumi Hamasaki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"487.4",NA,0.136,NA,NA,NA,NA,NA,NA
"Azealia Banks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"383.3",1,0.033,NA,NA,NA,NA,NA,NA
"Azhan5star",347,21300000,10047736580,"Entertainment","Azhan5star",669,"India","IN","Entertainment",436,67,92,236293000,59100,945200,708900,11300000,6e+05,2021,"Feb",2,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AzzyLand",874,13300000,6412313570,"Gaming","AzzyLand",1749,"Canada","CA","Entertainment",949,12,163,5387000,1300,21500,16200,258600,1e+05,2015,"May",8,68.9,36991981,5.56,30628482,56.130366,-106.346771,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B Praak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,863.1",3,0.233,NA,NA,NA,NA,NA,NA
"B.A.P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"242.6",NA,0.015,NA,NA,NA,NA,NA,NA
"B.o.B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,687.1",2,0.3,NA,NA,NA,NA,NA,NA
"Baby K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,175.4",3,0.158,NA,NA,NA,NA,NA,NA
"Baby Rasta y Gringo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,295.6",1,0.287,NA,NA,NA,NA,NA,NA
"BabyBus - Cerita & Lagu Anak-anak",384,20300000,11819051552,"Education","BabyBus - Cerita & Lagu Anak-anak",875,"Indonesia","ID","Education",332,10,22,112768000,28200,451100,338300,5400000,1e+05,2019,"Jan",14,36.3,270203917,4.69,151509724,-0.789275,113.921327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BabyBus - Kids Songs and Cartoons",131,32800000,26355088167,"Education","BabyBus - Kids Songs and Cartoons",2122,"United States","US","Education",64,39,10,127498000,31900,510000,382500,6100000,2e+05,2016,"Jul",15,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BABYMETAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"628.6",1,0.137,NA,NA,NA,NA,NA,NA
"back number",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"536.6",1,0.013,NA,NA,NA,NA,NA,NA
"Backstreet Boys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,175.1",9,1.484,NA,NA,NA,NA,NA,NA
"Bad Bunny",52,46100000,30686342319,"Music","badbunny",1,"nan","nan","Sports",4046070,NA,4501,1,0,0,0,0.05,NA,2005,"Nov",15,NA,NA,NA,NA,NA,NA,"27,573.4",66,14.555,NA,NA,NA,NA,NA,NA
"Bad Meets Evil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"353.9",2,0.064,NA,NA,NA,NA,NA,NA
"Badabun",49,46800000,19398045702,"Entertainment","badabun",1,"nan","nan","Music",4047729,NA,5525,440,0.11,2,1,21,75,2007,"Jul",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Badshah",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7,822.3",16,2.775,NA,NA,NA,NA,NA,NA
"Baim Paula",352,21100000,4526271677,"People & Blogs","Baim Paula",2325,"Indonesia","ID","Entertainment",1583,8,94,26974000,6700,107900,80900,1300000,1e+05,2016,"Jun",4,36.3,270203917,4.69,151509724,-0.789275,113.921327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,890.4",3,0.652,NA,NA,NA,NA,NA,NA
"Banda Carnaval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,379.8",1,0.248,NA,NA,NA,NA,NA,NA
"Banda El Recodo De Cruz Liz√°rraga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,895.6",5,0.38,NA,NA,NA,NA,NA,NA
"Banda Los Recoditos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,399.6",11,0.59,NA,NA,NA,NA,NA,NA
"Banda MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11,847.7",26,2.664,NA,NA,NA,NA,NA,NA
"Banda Tierra Sagrada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,122.1",2,0.221,NA,NA,NA,NA,NA,NA
"Banda Vingadora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"426.1",1,0.047,NA,NA,NA,NA,NA,NA
"BanderitaX",873,13300000,4129249415,"Gaming","BanderitaX",1640,"Saudi Arabia","SA","Games",1818,7,63,70712000,17700,282800,212100,3400000,2e+05,2013,"Aug",20,68,34268528,5.93,28807838,23.885942,45.079162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BANGTANTV",18,75600000,20826993957,"Music","BANGTANTV",2281,"South Korea","KR","Music",112,2,4,168290000,42100,673200,504900,8100000,4e+05,2012,"Dec",17,94.3,51709098,4.15,42106719,35.907757,127.766922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B·∫£o Anh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"665.7",1,0.079,NA,NA,NA,NA,NA,NA
"Bappi Lahiri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"469.9",1,0.084,NA,NA,NA,NA,NA,NA
"Basshunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,166.8",2,0.134,NA,NA,NA,NA,NA,NA
"Bastille",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,215.3",1,0.195,NA,NA,NA,NA,NA,NA
"Bausa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"286.0",1,0.038,NA,NA,NA,NA,NA,NA
"Bayashi TV",703,14900000,8615618825,"Entertainment","˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝˝BAYASHITV",93,"Japan","JP","Autos",3468229,3508,3271,2477,0.62,10,7,119,9,2012,"Nov",19,63.2,126226568,2.29,115782416,36.204824,138.252924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bazzi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,073.7",4,0.192,NA,NA,NA,NA,NA,NA
"BB Ki Vines",214,26300000,4749833967,"Entertainment","BB Ki Vines",190,"India","IN","Entertainment",1462,51,57,17264000,4300,69100,51800,828600,NA,2015,"Jun",20,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BBC",837,13600000,9685060624,"Pets & Animals","BBC",16047,"United Kingdom","GB","Entertainment",474,29,160,44414000,11100,177700,133200,2100000,1e+05,2005,"Nov",12,60,66834405,3.85,55908316,55.378051,-3.435973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BBC News",742,14500000,4598387043,"News & Politics","BBC News",18972,"United Kingdom","GB","News",1548,26,19,66273000,16600,265100,198800,3200000,1e+05,2006,"Apr",8,60,66834405,3.85,55908316,55.378051,-3.435973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BBC News Hindi",564,16500000,7043235131,"News & Politics","BBC News Hindi",21243,"India","IN","News",821,92,13,131202000,32800,524800,393600,6300000,3e+05,2009,"Sep",22,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B√© B·∫£o An",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,411.3",4,0.384,NA,NA,NA,NA,NA,NA
"Beast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"599.5",1,0.066,NA,NA,NA,NA,NA,NA
"Beast Philanthropy",712,14800000,272678287,"People & Blogs","Beast Philanthropy",34,"Germany","DE","Games",3968552,2600,4443,37883,9,152,114,1800,3580,2015,"Jan",31,70.2,83132799,3.04,64324835,51.165691,10.451526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beast Reacts",206,26700000,4388047013,"People & Blogs","Beast Reacts",241,"United States","US","Entertainment",1632,61,54,276187000,69000,1100000,828600,13300000,1200000,2016,"Apr",24,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beastie Boys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"515.5",1,0.114,NA,NA,NA,NA,NA,NA
"BeatboxJCOP",484,18000000,8716982055,"Film & Animation","BeatboxJCOP",748,"nan","nan","Entertainment",539,NA,115,1.375e+09,343800,5500000,4100000,6.6e+07,3400000,2011,"Mar",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bebe Rexha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,400.2",5,0.546,NA,NA,NA,NA,NA,NA
"Bebefinn - Nursery Rhymes & Kids Songs",958,12500000,4163639093,"nan","Bebefinn - Nursery Rhymes & Kids Songs",322,"United States","US","Entertainment",1794,175,171,565459000,0,0,0,0,5e+05,2022,"Mar",30,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beck",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"361.9",1,0.079,NA,NA,NA,NA,NA,NA
"Becky G",344,21300000,10644857969,"Music","Becky G",78,"United States","US","Music",396,98,90,103171000,25800,412700,309500,5e+06,1e+05,2011,"Sep",6,88.2,328239523,14.7,270663028,37.09024,-95.712891,"9,280.8",11,1.743,NA,NA,NA,NA,NA,NA
"Bee Gees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,854.4",6,1.327,NA,NA,NA,NA,NA,NA
"Belanova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"458.0",1,0.225,NA,NA,NA,NA,NA,NA
"Belinda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"299.8",NA,0.063,NA,NA,NA,NA,NA,NA
"Bella Poarch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"611.9",2,0.4,NA,NA,NA,NA,NA,NA
"Bella Thorne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"400.4",1,0.015,NA,NA,NA,NA,NA,NA
"Ben Azelart",322,21900000,4454917643,"Film & Animation","Ben Azelart",301,"United States","US","Entertainment",1620,94,88,184946000,46200,739800,554800,8900000,5e+05,2014,"Jun",5,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ben Fero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,073.7",3,0.228,NA,NA,NA,NA,NA,NA
"Benny Blanco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,153.8",2,0.259,NA,NA,NA,NA,NA,NA
"BETER BÔøΩÔøΩ",133,32700000,19180039918,"nan","BETER BÔøΩÔøΩ",2738,"Turkey","TR","Games",137,1,11,1.463e+09,365900,5900000,4400000,70200000,2100000,2012,"Dec",12,23.9,83429615,13.49,63097818,38.963745,35.243322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BeyoncÔøΩÔøΩ",930,12800000,14185611472,"Music","BeyoncÔøΩÔøΩ",168,"United States","US","Music",250,172,146,89566000,22400,358300,268700,4300000,NA,2009,"Sep",2,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beyonc√©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14,681.4",37,2.947,NA,NA,NA,NA,NA,NA
"Bhad Bhabie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,077.3",2,0.095,NA,NA,NA,NA,NA,NA
"bharatzkitchen HINDI",985,12400000,2315226648,"Howto & Style","bharatzkitchen HINDI",729,"India","IN","Howto",4042,124,38,30968000,7700,123900,92900,1500000,1e+05,2016,"Aug",10,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B√≠ch Ph∆∞∆°ng",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,062.8",2,0.449,NA,NA,NA,NA,NA,NA
"Bie The Ska",792,14100000,4627069704,"Entertainment","Bie The Ska",1540,"Thailand","TH","Entertainment",1531,14,155,12502000,3100,50000,37500,600100,1e+05,2006,"Oct",3,49.3,69625582,0.75,35294600,15.870032,100.992541,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Biel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"658.7",1,0.021,NA,NA,NA,NA,NA,NA
"Big Ass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"872.5",2,0.181,NA,NA,NA,NA,NA,NA
"Big Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,959.9",5,0.159,NA,NA,NA,NA,NA,NA
"Big Shaq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"469.9",1,0.038,NA,NA,NA,NA,NA,NA
"Big Time Rush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"824.4",1,0.083,NA,NA,NA,NA,NA,NA
"BIGBANG",672,15100000,7857371770,"Music","BIGBANG",776,"South Korea","KR","Music",680,13,127,40806000,10200,163200,122400,2e+06,NA,2005,"Oct",10,94.3,51709098,4.15,42106719,35.907757,127.766922,"8,046.3",21,1.04,NA,NA,NA,NA,NA,NA
"Bigflo & Oli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,046.0",1,0.195,NA,NA,NA,NA,NA,NA
"BigSchool",688,15000000,9996133066,"Gaming","Big School",68,"nan","nan","Film",4056600,NA,5289,NA,0,0,0,0,NA,2020,"Dec",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Billie Eilish",46,47900000,13626331061,"Music","Billie Eilish",65,"United States","US","Music",263,16,21,146862000,36700,587400,440600,7e+06,2e+05,2013,"Feb",6,88.2,328239523,14.7,270663028,37.09024,-95.712891,"10,290.2",22,3.039,NA,NA,NA,NA,NA,NA
"BillionSurpriseToys  - Nursery Rhymes & Cartoons",44,52200000,9877365274,"Education","BillionSurpriseToys  - Nursery Rhymes & CartÔøΩ",847,"United States","US","Education",450,15,5,266747000,66700,1100000,800200,12800000,6e+05,2013,"Oct",25,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Billy Currington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"448.7",1,0.089,NA,NA,NA,NA,NA,NA
"Billy Joel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,287.1",3,0.437,NA,NA,NA,NA,NA,NA
"Birdy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,079.3",4,0.202,NA,NA,NA,NA,NA,NA
"Bispo Bruno Leonardo",543,16900000,3523578665,"Nonprofits & Activism","Bispo Bruno Leonardo",4891,"Brazil","BR","Nonprofit",2307,29,2,149543000,37400,598200,448600,7200000,4e+05,2016,"Apr",10,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bizarrap",371,20600000,7657171980,"Comedy","Bizarrap",83,"Argentina","AR","Entertainment",711,8,98,193176000,48300,772700,579500,9300000,2e+05,2017,"Jan",15,90,44938712,9.79,41339571,-38.416097,-63.616672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bizzey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"607.4",1,0.091,NA,NA,NA,NA,NA,NA
"Black M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,798.1",6,0.154,NA,NA,NA,NA,NA,NA
"Blackpink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20,082.0",32,8.63,NA,NA,NA,NA,NA,NA
"BLACKPINK",14,89800000,32144597566,"People & Blogs","BLACKPINK",543,"South Korea","KR","Music",32,1,3,498930000,124700,2e+06,1500000,23900000,7e+05,2016,"Jun",29,94.3,51709098,4.15,42106719,35.907757,127.766922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackstreet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"458.7",1,0.165,NA,NA,NA,NA,NA,NA
"Blake Shelton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,760.6",3,0.332,NA,NA,NA,NA,NA,NA
